LatMin,LonMin,LatMax,LonMax,class
32.55069,121.1561,32.55392,121.16,WIND
32.54494,121.1528,32.54799,121.1571,WIND
32.53919,121.1507,32.54224,121.1546,WIND
32.56596,121.1771,32.56901,121.181,WIND
32.56057,121.1737,32.56308,121.1778,WIND
32.55446,121.171,32.55716,121.1751,WIND
32.54709,121.167,32.54997,121.1713,WIND
32.54081,121.1643,32.54386,121.1679,WIND
32.53578,121.1614,32.53811,121.165,WIND
32.52967,121.1588,32.53254,121.1623,WIND
32.52446,121.1544,32.52697,121.1575,WIND
32.56039,121.1871,32.56308,121.1916,WIND
32.5541,121.1844,32.55716,121.1886,WIND
32.54853,121.1812,32.55141,121.1857,WIND
32.54296,121.1782,32.54566,121.1826,WIND
32.53721,121.1753,32.54027,121.1792,WIND
32.53128,121.1722,32.5338,121.1765,WIND
32.52571,121.1694,32.52859,121.1735,WIND
32.52014,121.1667,32.5223,121.1708,WIND
32.56811,121.203,32.57117,121.2071,WIND
32.56255,121.2001,32.56506,121.2038,WIND
32.55644,121.197,32.55895,121.2017,WIND
32.55105,121.1936,32.55374,121.1985,WIND
32.54512,121.1904,32.54763,121.1952,WIND
32.53883,121.1877,32.5417,121.1922,WIND
32.53326,121.1852,32.53596,121.1897,WIND
32.52769,121.1817,32.53021,121.1859,WIND
32.52194,121.1787,32.52446,121.1839,WIND
32.5638,121.2089,32.5665,121.2125,WIND
32.55608,121.2082,32.55877,121.2119,WIND
32.55051,121.2053,32.5532,121.2094,WIND
32.5444,121.2022,32.54727,121.2069,WIND
32.53865,121.1994,32.54134,121.2038,WIND
32.52967,121.1947,32.53254,121.1988,WIND
32.52374,121.1913,32.52661,121.1956,WIND
32.51835,121.1888,32.52068,121.1931,WIND
32.50937,121.1949,32.51206,121.1997,WIND
32.51493,121.1983,32.51745,121.2028,WIND
32.52014,121.2013,32.52284,121.2053,WIND
32.52607,121.204,32.52913,121.2091,WIND
32.532,121.2073,32.5347,121.2114,WIND
32.53937,121.2089,32.54206,121.2127,WIND
32.50559,121.2042,32.50811,121.2092,WIND
32.51116,121.208,32.51386,121.2125,WIND
32.51673,121.2109,32.51996,121.2153,WIND
32.52248,121.2143,32.52535,121.2193,WIND
32.53434,121.2206,32.53667,121.2245,WIND
32.52877,121.2175,32.53092,121.2213,WIND
32.5532,121.2139,32.55572,121.2177,WIND
32.5629,121.217,32.56578,121.2207,WIND
32.55141,121.2191,32.5541,121.2225,WIND
32.56111,121.2233,32.5638,121.2267,WIND
32.55895,121.229,32.56201,121.2326,WIND
32.54925,121.2254,32.55195,121.229,WIND
32.54009,121.2234,32.54278,121.2272,WIND
32.53631,121.2326,32.53865,121.2373,WIND
32.53075,121.2301,32.53326,121.2339,WIND
32.52482,121.2274,32.52733,121.231,WIND
32.51943,121.2242,32.52176,121.2279,WIND
32.5135,121.2209,32.51583,121.2247,WIND
32.50793,121.2177,32.51008,121.222,WIND
32.50146,121.2137,32.50362,121.2179,WIND
32.5453,121.231,32.54781,121.2348,WIND
32.55841,121.2348,32.56075,121.2382,WIND
32.56326,121.2374,32.56632,121.2416,WIND
32.56129,121.2445,32.56434,121.248,WIND
32.55302,121.2436,32.55608,121.2466,WIND
32.55195,121.2491,32.55482,121.2522,WIND
32.55877,121.2516,32.56183,121.2554,WIND
32.55662,121.2585,32.55967,121.2621,WIND
32.54997,121.2547,32.55266,121.2583,WIND
32.5426,121.2387,32.5453,121.2419,WIND
32.54045,121.2443,32.54332,121.2479,WIND
32.53847,121.25,32.54134,121.2534,WIND
32.53649,121.2551,32.53901,121.2583,WIND
32.5329,121.2425,32.53542,121.2466,WIND
32.52733,121.2398,32.52985,121.2436,WIND
32.52086,121.2369,32.52392,121.2412,WIND
32.51511,121.234,32.51853,121.2382,WIND
32.5099,121.2308,32.5126,121.2344,WIND
32.50379,121.2277,32.50631,121.2321,WIND
32.52446,121.2491,32.52679,121.2536,WIND
32.51943,121.248,32.52212,121.2525,WIND
32.5108,121.2425,32.51368,121.2473,WIND
32.49984,121.2369,32.502,121.2416,WIND
32.49805,121.2473,32.50092,121.2522,WIND
32.50757,121.2516,32.51062,121.256,WIND
32.50308,121.2604,32.50595,121.2649,WIND
32.49301,121.2383,32.49553,121.2428,WIND
32.49355,121.2577,32.49625,121.2619,WIND
32.53218,121.256,32.53488,121.2601,WIND
32.52679,121.2554,32.52931,121.2595,WIND
32.5241,121.2613,32.52733,121.2655,WIND
32.51386,121.2574,32.51709,121.2615,WIND
32.51727,121.2662,32.52014,121.2707,WIND
32.53398,121.2655,32.53739,121.2696,WIND
32.52643,121.2755,32.52967,121.28,WIND
32.54979,121.2624,32.55266,121.2666,WIND
32.54422,121.2595,32.54709,121.263,WIND
32.5435,121.2698,32.54673,121.2739,WIND
32.53847,121.2791,32.54152,121.2833,WIND
32.53075,121.286,32.5338,121.2903,WIND
32.55284,121.2739,32.55644,121.2789,WIND
32.54853,121.2849,32.55177,121.2892,WIND
32.53524,121.2958,32.53829,121.3,WIND
32.53919,121.3025,32.5426,121.3066,WIND
32.54476,121.2957,32.54781,121.3001,WIND
32.49445,121.2784,32.49715,121.2822,WIND
32.502,121.2845,32.50505,121.2885,WIND
32.50972,121.2913,32.5126,121.2955,WIND
32.51476,121.2987,32.51799,121.303,WIND
32.48978,121.289,32.4923,121.2935,WIND
32.49679,121.2971,32.49966,121.3007,WIND
32.50362,121.3034,32.50649,121.3077,WIND
32.51206,121.3077,32.51458,121.3118,WIND
32.4887,121.248,32.49176,121.2531,WIND
32.48188,121.2824,32.48475,121.287,WIND
32.47415,121.2768,32.47702,121.2818,WIND
32.47002,121.2876,32.47289,121.2921,WIND
32.47685,121.2922,32.48008,121.2973,WIND
32.48349,121.2989,32.48637,121.3037,WIND
32.4905,121.3041,32.49373,121.3088,WIND
32.49679,121.3104,32.5002,121.3156,WIND
32.50308,121.3154,32.50631,121.3197,WIND
32.51853,121.3098,32.52212,121.314,WIND
32.5223,121.3231,32.52535,121.3273,WIND
32.5099,121.321,32.51314,121.3257,WIND
32.51565,121.3284,32.51871,121.3323,WIND
32.51925,121.3328,32.5223,121.3372,WIND
32.52589,121.3305,32.52913,121.3348,WIND
32.52302,121.3372,32.52607,121.3413,WIND
32.52823,121.3393,32.53164,121.3434,WIND
32.55141,121.3054,32.55482,121.3093,WIND
32.54799,121.3145,32.55105,121.3187,WIND
32.54368,121.309,32.54655,121.3131,WIND
32.555,121.2948,32.55787,121.2991,WIND
32.55769,121.2847,32.56093,121.2887,WIND
32.55967,121.2768,32.56362,121.2811,WIND
32.38414,121.614,32.38755,121.6183,WIND
32.38324,121.6241,32.38701,121.6291,WIND
32.38216,121.6343,32.38576,121.6394,WIND
32.38126,121.6444,32.3854,121.6489,WIND
32.38091,121.6541,32.38468,121.6595,WIND
32.3748,121.6205,32.37857,121.6255,WIND
32.37408,121.6291,32.37785,121.6347,WIND
32.36312,121.6243,32.36689,121.6296,WIND
32.3624,121.6323,32.36635,121.6376,WIND
32.36168,121.6408,32.36581,121.646,WIND
32.36096,121.6487,32.36527,121.6537,WIND
32.37138,121.648,32.3748,121.6526,WIND
32.37049,121.658,32.37408,121.6634,WIND
32.37965,121.6649,32.38396,121.6686,WIND
32.36905,121.6695,32.373,121.6744,WIND
32.35935,121.6764,32.36294,121.6816,WIND
32.36779,121.6789,32.37246,121.6846,WIND
32.37893,121.674,32.38288,121.6794,WIND
32.37803,121.6818,32.38252,121.6868,WIND
32.37785,121.69,32.38198,121.6941,WIND
32.36707,121.6895,32.37138,121.6943,WIND
32.35809,121.6848,32.3624,121.69,WIND
32.35773,121.694,32.36186,121.6986,WIND
32.36671,121.6988,32.37084,121.7049,WIND
32.37695,121.6972,32.38126,121.7024,WIND
32.37606,121.7053,32.38055,121.7101,WIND
32.37606,121.713,32.38037,121.718,WIND
32.36617,121.7069,32.37049,121.7119,WIND
32.35665,121.7028,32.36078,121.7082,WIND
32.35575,121.7121,32.36042,121.7175,WIND
32.36545,121.7146,32.36977,121.7195,WIND
32.36492,121.7218,32.36887,121.727,WIND
32.35575,121.7216,32.36006,121.7263,WIND
32.3642,121.7294,32.36833,121.7344,WIND
32.35414,121.7301,32.35881,121.7355,WIND
32.36402,121.7369,32.36815,121.7416,WIND
32.35378,121.7394,32.35791,121.7446,WIND
32.35342,121.748,32.35755,121.7534,WIND
32.35324,121.757,32.35683,121.7624,WIND
32.85486,121.7542,32.85989,121.7599,WIND
32.85504,121.7604,32.85953,121.7651,WIND
32.85486,121.7658,32.85935,121.7709,WIND
32.84282,121.7542,32.84713,121.7588,WIND
32.8297,121.7534,32.8342,121.7588,WIND
32.84246,121.7606,32.84695,121.7648,WIND
32.82395,121.7604,32.82755,121.7664,WIND
32.81569,121.7533,32.82018,121.759,WIND
32.80455,121.7536,32.80868,121.7578,WIND
32.80527,121.7592,32.8094,121.7637,WIND
32.82431,121.7691,32.82809,121.7743,WIND
32.80653,121.7644,32.81066,121.7689,WIND
32.80743,121.7696,32.81174,121.7741,WIND
32.80868,121.775,32.81264,121.7795,WIND
32.82503,121.7766,32.82935,121.782,WIND
32.84282,121.7671,32.84695,121.7723,WIND
32.85486,121.7719,32.85917,121.7761,WIND
32.84246,121.7746,32.84695,121.7791,WIND
32.85504,121.7772,32.85917,121.7818,WIND
32.84192,121.7813,32.84695,121.7863,WIND
32.82593,121.7843,32.8306,121.7894,WIND
32.80922,121.7806,32.81371,121.7851,WIND
32.81048,121.786,32.81479,121.7904,WIND
32.8112,121.791,32.81605,121.7964,WIND
32.82665,121.7924,32.83096,121.7978,WIND
32.84228,121.7878,32.84695,121.7939,WIND
32.85522,121.7829,32.85899,121.7874,WIND
32.85468,121.7888,32.85917,121.7933,WIND
32.8545,121.7944,32.85899,121.7994,WIND
32.84228,121.7955,32.84677,121.8002,WIND
32.85396,121.8002,32.85935,121.8048,WIND
32.84192,121.8023,32.84659,121.807,WIND
32.82737,121.8005,32.83186,121.8052,WIND
32.81246,121.7969,32.81659,121.8014,WIND
32.81336,121.8023,32.81803,121.8073,WIND
32.81443,121.8079,32.81874,121.8127,WIND
32.81551,121.8133,32.82018,121.8178,WIND
32.82809,121.8084,32.83294,121.8134,WIND
32.8412,121.8091,32.84605,121.8147,WIND
32.8545,121.8054,32.85863,121.8104,WIND
32.85414,121.8109,32.85863,121.8163,WIND
32.85414,121.817,32.85845,121.8215,WIND
32.85396,121.8226,32.85845,121.8276,WIND
32.84156,121.8169,32.84605,121.8214,WIND
32.82863,121.8161,32.83348,121.8215,WIND
32.81587,121.8188,32.82108,121.8231,WIND
32.81785,121.8239,32.82198,121.8287,WIND
32.82935,121.8242,32.83438,121.8296,WIND
32.81838,121.8291,32.82342,121.8336,WIND
32.84156,121.8233,32.84605,121.828,WIND
32.85342,121.8285,32.85809,121.833,WIND
32.84138,121.8307,32.84587,121.8363,WIND
32.81964,121.8348,32.82431,121.8393,WIND
32.8209,121.8402,32.82539,121.8445,WIND
32.85396,121.8339,32.85809,121.8382,WIND
32.84102,121.8375,32.84533,121.8426,WIND
32.85342,121.8393,32.85809,121.8451,WIND
32.8412,121.8449,32.84605,121.8503,WIND
32.82162,121.8454,32.82593,121.8505,WIND
32.82234,121.8508,32.82719,121.8555,WIND
32.82377,121.8566,32.82827,121.8612,WIND
32.82503,121.8618,32.82935,121.8664,WIND
32.84066,121.8515,32.84587,121.8569,WIND
32.8536,121.8458,32.85809,121.8501,WIND
32.85342,121.8514,32.85809,121.8562,WIND
32.85324,121.8569,32.85809,121.8614,WIND
32.84066,121.8589,32.84569,121.8634,WIND
32.82557,121.8672,32.83042,121.8717,WIND
32.82665,121.8726,32.83096,121.877,WIND
32.84102,121.8663,32.84533,121.8704,WIND
32.85306,121.8627,32.85755,121.8675,WIND
32.85324,121.8681,32.85809,121.8726,WIND
32.85288,121.8736,32.85773,121.8785,WIND
32.84012,121.8726,32.84515,121.8781,WIND
32.82773,121.8776,32.83276,121.8821,WIND
32.82845,121.8832,32.83348,121.8882,WIND
32.84048,121.8797,32.84497,121.8846,WIND
32.85342,121.8788,32.85755,121.8841,WIND
32.85306,121.8855,32.85719,121.8902,WIND
32.84066,121.8867,32.8448,121.892,WIND
32.82917,121.8893,32.83491,121.8939,WIND
32.83024,121.8943,32.83581,121.8986,WIND
32.8315,121.8995,32.83581,121.9045,WIND
32.84066,121.8936,32.84515,121.8986,WIND
32.84012,121.9008,32.8448,121.9058,WIND
32.84066,121.9078,32.84444,121.9128,WIND
32.85324,121.8912,32.85755,121.8959,WIND
32.85234,121.8965,32.85719,121.9015,WIND
32.8527,121.9024,32.85773,121.9069,WIND
32.85252,121.9076,32.85755,121.9126,WIND
32.8527,121.9135,32.85719,121.918,WIND
32.85288,121.9191,32.85737,121.9241,WIND
32.84012,121.915,32.84426,121.9194,WIND
32.83976,121.9214,32.84444,121.9272,WIND
32.85162,121.9252,32.85755,121.9299,WIND
32.85234,121.9308,32.85683,121.9358,WIND
32.85234,121.9367,32.85683,121.9405,WIND
32.84012,121.9284,32.84462,121.9331,WIND
32.84048,121.9344,32.84444,121.9392,WIND
32.83923,121.9401,32.8439,121.9455,WIND
32.69011,121.9097,32.69406,121.9142,WIND
32.69136,121.915,32.6955,121.9191,WIND
32.6919,121.9198,32.69675,121.9236,WIND
32.69334,121.9239,32.69783,121.9281,WIND
32.69532,121.9284,32.69963,121.9324,WIND
32.69675,121.9327,32.70088,121.9363,WIND
32.69819,121.9371,32.70232,121.9405,WIND
32.69945,121.9412,32.70358,121.9453,WIND
32.70071,121.9457,32.7052,121.9495,WIND
32.70232,121.9502,32.70592,121.9543,WIND
32.70358,121.9548,32.70825,121.9583,WIND
32.70556,121.9586,32.70951,121.9624,WIND
32.70645,121.9633,32.71041,121.9674,WIND
32.70789,121.968,32.71202,121.9717,WIND
32.70933,121.9723,32.71346,121.976,WIND
32.71041,121.9766,32.7149,121.9807,WIND
32.71167,121.9811,32.71562,121.9852,WIND
32.71256,121.9857,32.71724,121.9901,WIND
32.67789,121.9164,32.68202,121.9214,WIND
32.67897,121.9221,32.68274,121.9259,WIND
32.6804,121.9268,32.68382,121.9309,WIND
32.6813,121.9315,32.68525,121.9356,WIND
32.68256,121.9356,32.68651,121.9403,WIND
32.68346,121.9405,32.68795,121.9448,WIND
32.68507,121.9451,32.68867,121.9498,WIND
32.68633,121.9503,32.69047,121.9545,WIND
32.68741,121.955,32.69118,121.9592,WIND
32.68849,121.9597,32.69208,121.9636,WIND
32.68975,121.9645,32.69334,121.9687,WIND
32.691,121.9689,32.6946,121.9732,WIND
32.69226,121.9739,32.6955,121.9778,WIND
32.69316,121.9784,32.69693,121.9827,WIND
32.69406,121.983,32.69801,121.9875,WIND
32.69514,121.9877,32.69927,121.992,WIND
32.69639,121.9926,32.70071,121.9976,WIND
32.66585,121.9238,32.66944,121.9281,WIND
32.66675,121.9295,32.67088,121.934,WIND
32.66747,121.9349,32.67178,121.939,WIND
32.66855,121.9399,32.67304,121.9446,WIND
32.6698,121.9453,32.67394,121.9498,WIND
32.67088,121.9505,32.67501,121.9554,WIND
32.6716,121.9563,32.67519,121.9608,WIND
32.67322,121.9615,32.67699,121.966,WIND
32.67394,121.9671,32.67789,121.9712,WIND
32.67501,121.9723,32.67879,121.9771,WIND
32.67555,121.9777,32.67951,121.983,WIND
32.67663,121.9839,32.68058,121.9881,WIND
32.67807,121.9886,32.68148,121.9931,WIND
32.67843,121.9942,32.68382,121.9987,WIND
32.67986,121.9994,32.68364,122.0039,WIND
32.65381,121.9302,32.65759,121.9351,WIND
32.65489,121.9362,32.65866,121.9405,WIND
32.65507,121.9419,32.65884,121.9464,WIND
32.65579,121.9471,32.65938,121.952,WIND
32.65687,121.9525,32.66064,121.957,WIND
32.65759,121.9577,32.661,121.9622,WIND
32.65705,121.9633,32.66172,121.9685,WIND
32.65813,121.9692,32.66226,121.9732,WIND
32.65866,121.9735,32.66316,121.9782,WIND
32.6592,121.9787,32.66352,121.9838,WIND
32.6601,121.9847,32.66423,121.9901,WIND
32.66082,121.9904,32.66495,121.9947,WIND
32.66136,121.9951,32.66495,122.0003,WIND
32.66208,122.0008,32.66585,122.0059,WIND
32.66244,122.0066,32.66675,122.0118,WIND
32.6416,121.938,32.64591,121.9421,WIND
32.64142,121.943,32.64591,121.9468,WIND
32.64214,121.9477,32.64609,121.9516,WIND
32.64249,121.9523,32.64681,121.9565,WIND
32.64267,121.9572,32.64663,121.9611,WIND
32.64303,121.9622,32.64699,121.9658,WIND
32.64321,121.9663,32.64735,121.9708,WIND
32.64357,121.9712,32.64771,121.976,WIND
32.64411,121.976,32.6486,121.9804,WIND
32.64393,121.9809,32.64807,121.985,WIND
32.64447,121.9856,32.6486,121.9901,WIND
32.64447,121.9904,32.6486,121.9945,WIND
32.64501,121.9951,32.64914,121.9992,WIND
32.64483,121.9999,32.6495,122.0037,WIND
32.64591,122.0042,32.64968,122.0086,WIND
32.64591,122.0093,32.64986,122.0134,WIND
32.64645,122.0139,32.65022,122.0184,WIND
32.62956,121.9448,32.63369,121.9486,WIND
32.62938,121.9495,32.63387,121.953,WIND
32.62938,121.9536,32.63351,121.9577,WIND
32.62938,121.9584,32.63315,121.9624,WIND
32.62938,121.9631,32.63351,121.9667,WIND
32.62956,121.9674,32.63315,121.9714,WIND
32.6292,121.9719,32.63333,121.976,WIND
32.62938,121.9764,32.63333,121.9805,WIND
32.62938,121.9811,32.63351,121.9847,WIND
32.62974,121.9852,32.63333,121.9888,WIND
32.62938,121.9895,32.63315,121.9938,WIND
32.6292,121.9945,32.63333,121.9985,WIND
32.62956,121.9989,32.63333,122.0028,WIND
32.62938,122.0035,32.63351,122.0075,WIND
32.62902,122.008,32.63315,122.0122,WIND
32.62938,122.0125,32.63315,122.0161,WIND
32.62902,122.0166,32.63297,122.0211,WIND
32.62902,122.0219,32.63297,122.026,WIND
32.18956,122.0484,32.19388,122.0526,WIND
32.18759,122.0535,32.19244,122.0571,WIND
32.18615,122.0578,32.19028,122.0621,WIND
32.184,122.0625,32.18867,122.0664,WIND
32.18238,122.0668,32.18687,122.0713,WIND
32.18058,122.0718,32.18525,122.0758,WIND
32.17842,122.0759,32.1831,122.0799,WIND
32.17699,122.0804,32.18166,122.0849,WIND
32.17537,122.0855,32.18004,122.0896,WIND
32.17375,122.0901,32.17825,122.0935,WIND
32.17214,122.0943,32.17627,122.0984,WIND
32.17357,122.0398,32.17825,122.0432,WIND
32.17142,122.0447,32.17573,122.049,WIND
32.1698,122.0501,32.17429,122.0538,WIND
32.16747,122.0547,32.17196,122.0596,WIND
32.16603,122.0605,32.17016,122.0646,WIND
32.16369,122.0655,32.16783,122.0698,WIND
32.16154,122.0707,32.16585,122.0749,WIND
32.1601,122.0756,32.16423,122.0797,WIND
32.15776,122.081,32.16226,122.0853,WIND
32.15615,122.086,32.15938,122.0903,WIND
32.15363,122.0278,32.15794,122.0328,WIND
32.1513,122.0343,32.15561,122.0386,WIND
32.14878,122.0393,32.15291,122.0445,WIND
32.14716,122.0457,32.15076,122.0502,WIND
32.14447,122.0517,32.1486,122.056,WIND
32.14195,122.0572,32.14644,122.0621,WIND
32.13962,122.0634,32.14393,122.0684,WIND
32.13728,122.0691,32.14159,122.0743,WIND
32.13369,122.0754,32.13908,122.0802,WIND
32.14016,122.0204,32.14429,122.0246,WIND
32.13818,122.0247,32.14267,122.0289,WIND
32.13656,122.0294,32.14088,122.033,WIND
32.13495,122.0337,32.13944,122.0377,WIND
32.13279,122.0382,32.13782,122.0418,WIND
32.13135,122.0423,32.13567,122.0459,WIND
32.12956,122.0463,32.13405,122.0506,WIND
32.1274,122.0511,32.13279,122.0547,WIND
32.12614,122.0553,32.13063,122.0592,WIND
32.12435,122.0598,32.12884,122.0634,WIND
32.12219,122.0643,32.12704,122.0678,WIND
32.12075,122.0687,32.12542,122.0725,WIND
32.16046,122.1239,32.16459,122.1289,WIND
32.14375,122.1167,32.14788,122.1216,WIND
32.12183,122.1074,32.12632,122.1122,WIND
32.108,122.1007,32.11249,122.1058,WIND
32.15902,122.1291,32.16351,122.1332,WIND
32.15687,122.1343,32.16118,122.1379,WIND
32.15507,122.1386,32.1592,122.1426,WIND
32.15345,122.1435,32.1574,122.1476,WIND
32.15148,122.1485,32.15561,122.1525,WIND
32.14968,122.1535,32.15363,122.157,WIND
32.1477,122.1579,32.15183,122.162,WIND
32.14573,122.1627,32.14986,122.1668,WIND
32.14411,122.1676,32.1486,122.1717,WIND
32.14177,122.1724,32.14663,122.1767,WIND
32.14034,122.1773,32.14483,122.1812,WIND
32.13872,122.1819,32.14285,122.1861,WIND
32.13674,122.187,32.14088,122.1911,WIND
32.13495,122.1918,32.13944,122.1959,WIND
32.13279,122.1967,32.1371,122.2012,WIND
32.13099,122.2017,32.13549,122.2053,WIND
32.12956,122.206,32.13351,122.2107,WIND
32.12758,122.2116,32.13171,122.2148,WIND
32.12542,122.2157,32.13028,122.2193,WIND
32.12381,122.2207,32.12848,122.2245,WIND
32.12129,122.2256,32.12632,122.2299,WIND
32.14159,122.123,32.14591,122.1275,WIND
32.1389,122.1291,32.14357,122.1338,WIND
32.13656,122.1345,32.14106,122.1399,WIND
32.13441,122.1415,32.1389,122.1465,WIND
32.13225,122.1476,32.13656,122.1518,WIND
32.12992,122.1532,32.13441,122.1582,WIND
32.12812,122.1598,32.13189,122.1634,WIND
32.12489,122.1654,32.12974,122.1708,WIND
32.12309,122.1721,32.12758,122.1771,WIND
32.12057,122.1783,32.12506,122.1832,WIND
32.11842,122.1841,32.12219,122.1891,WIND
32.11626,122.1906,32.12004,122.195,WIND
32.11375,122.1965,32.11788,122.201,WIND
32.11141,122.2031,32.115,122.2073,WIND
32.10907,122.2087,32.11303,122.2143,WIND
32.10674,122.2154,32.11069,122.2202,WIND
32.10404,122.2213,32.10818,122.2263,WIND
32.10189,122.227,32.10638,122.2321,WIND
32.09937,122.2337,32.10386,122.2387,WIND
32.1195,122.1142,32.12399,122.1192,WIND
32.10548,122.1061,32.11015,122.1106,WIND
32.11626,122.1212,32.12075,122.1266,WIND
32.10351,122.1111,32.10818,122.1162,WIND
32.10135,122.1169,32.10638,122.1214,WIND
32.09901,122.1219,32.10386,122.127,WIND
32.09722,122.1273,32.10171,122.1318,WIND
32.11357,122.1289,32.11806,122.134,WIND
32.09488,122.1325,32.09955,122.1372,WIND
32.10979,122.1363,32.115,122.1417,WIND
32.10728,122.1437,32.11213,122.1487,WIND
32.10422,122.1509,32.10925,122.1561,WIND
32.10135,122.1582,32.10584,122.1631,WIND
32.09848,122.1652,32.10351,122.171,WIND
32.09578,122.1731,32.10009,122.1778,WIND
32.09309,122.1803,32.0974,122.185,WIND
32.08967,122.1871,32.09416,122.1922,WIND
32.08734,122.195,32.09111,122.1995,WIND
32.08392,122.2021,32.08841,122.2071,WIND
32.08087,122.2094,32.08464,122.2143,WIND
32.07781,122.2164,32.08231,122.2213,WIND
32.07512,122.2233,32.08015,122.2288,WIND
32.07242,122.231,32.07656,122.2364,WIND
32.06955,122.2382,32.07368,122.243,WIND
32.06667,122.245,32.07081,122.25,WIND
32.09291,122.1379,32.0974,122.142,WIND
32.09129,122.1429,32.09578,122.1471,WIND
32.08859,122.1482,32.09362,122.1532,WIND
32.08644,122.1537,32.09183,122.158,WIND
32.08356,122.1588,32.08949,122.1636,WIND
32.08195,122.1641,32.08734,122.1683,WIND
32.07979,122.1688,32.08482,122.1742,WIND
32.07799,122.1749,32.08284,122.1792,WIND
32.07602,122.1801,32.08159,122.1843,WIND
32.07386,122.1852,32.07907,122.1895,WIND
32.07117,122.1904,32.07638,122.1945,WIND
32.06991,122.195,32.0744,122.1997,WIND
32.06793,122.2003,32.07296,122.2049,WIND
32.06524,122.2058,32.07027,122.2101,WIND
32.06362,122.2112,32.06865,122.2146,WIND
32.06182,122.2163,32.0665,122.22,WIND
32.05877,122.2216,32.0638,122.226,WIND
32.05751,122.2265,32.06182,122.2313,WIND
32.05518,122.2324,32.05949,122.2357,WIND
32.05302,122.2371,32.05859,122.2418,WIND
32.05087,122.2423,32.05589,122.2468,WIND
32.04925,122.2477,32.0541,122.2518,WIND
32.04673,122.2527,32.05176,122.2578,WIND
30.6722,121.5509,30.67562,121.5547,WIND
30.67185,121.5563,30.67454,121.5609,WIND
30.67005,121.5622,30.6731,121.5669,WIND
30.66987,121.5679,30.6722,121.5719,WIND
30.66861,121.5733,30.67095,121.5777,WIND
30.66394,121.6008,30.66645,121.6055,WIND
30.66232,121.6069,30.66538,121.6112,WIND
30.66125,121.613,30.66412,121.6174,WIND
30.66053,121.6192,30.66286,121.6242,WIND
30.65747,121.5509,30.65999,121.5548,WIND
30.65585,121.5572,30.65891,121.5622,WIND
30.65406,121.5726,30.65639,121.5769,WIND
30.6519,121.5807,30.6546,121.5856,WIND
30.65047,121.5891,30.65316,121.594,WIND
30.64957,121.5972,30.65172,121.6026,WIND
30.64813,121.605,30.64993,121.6093,WIND
30.64633,121.6121,30.64903,121.6168,WIND
30.64525,121.6186,30.64795,121.6245,WIND
30.6449,121.5503,30.64741,121.5552,WIND
30.64256,121.5563,30.64525,121.5609,WIND
30.64005,121.5617,30.64274,121.5667,WIND
30.63879,121.5687,30.64148,121.5735,WIND
30.63735,121.5762,30.64022,121.5811,WIND
30.63645,121.5834,30.63897,121.5877,WIND
30.63537,121.5904,30.63807,121.5953,WIND
30.6343,121.5971,30.63699,121.6028,WIND
30.63268,121.6037,30.63537,121.6087,WIND
30.63142,121.6102,30.63412,121.6165,WIND
30.65567,121.6457,30.65837,121.6501,WIND
30.6546,121.6529,30.65675,121.6574,WIND
30.65316,121.6601,30.65621,121.6644,WIND
30.65154,121.6655,30.6537,121.6702,WIND
30.64939,121.6714,30.65208,121.6765,WIND
30.64687,121.6775,30.64993,121.6822,WIND
30.6449,121.6846,30.64741,121.6889,WIND
30.64274,121.6905,30.6449,121.6955,WIND
30.63987,121.698,30.64274,121.7032,WIND
30.63753,121.7054,30.63969,121.7101,WIND
30.63483,121.712,30.63753,121.7171,WIND
30.63232,121.718,30.63537,121.7237,WIND
30.63016,121.7246,30.6334,121.7296,WIND
30.62837,121.7302,30.6307,121.7352,WIND
30.62603,121.7359,30.62908,121.7413,WIND
30.63825,121.6486,30.6413,121.6538,WIND
30.63573,121.6587,30.63861,121.6642,WIND
30.63232,121.6702,30.63537,121.6756,WIND
30.62944,121.6811,30.6316,121.6869,WIND
30.62549,121.693,30.62855,121.6984,WIND
30.6228,121.7045,30.62621,121.7095,WIND
30.61938,121.7149,30.62208,121.7203,WIND
30.61669,121.7262,30.61902,121.7305,WIND
30.61345,121.7359,30.61615,121.7399,WIND
30.62423,121.6538,30.62675,121.6585,WIND
30.6219,121.6601,30.62459,121.6657,WIND
30.61777,121.6747,30.62046,121.6795,WIND
30.61561,121.6826,30.61867,121.6872,WIND
30.61328,121.6903,30.61615,121.6957,WIND
30.61076,121.6986,30.61363,121.704,WIND
30.60896,121.707,30.61202,121.7111,WIND
30.60681,121.7149,30.60896,121.7192,WIND
30.60447,121.7217,30.60717,121.7268,WIND
30.60268,121.7291,30.60519,121.7332,WIND
30.60088,121.7359,30.60339,121.7406,WIND
30.63789,121.4425,30.64094,121.4483,WIND
30.63232,121.4431,30.63465,121.4476,WIND
30.62585,121.4429,30.62855,121.4476,WIND
30.62046,121.4434,30.62262,121.4481,WIND
30.61471,121.4431,30.61687,121.4479,WIND
30.60806,121.4425,30.61076,121.4479,WIND
30.6016,121.4425,30.60429,121.4476,WIND
30.59675,121.4429,30.5989,121.4479,WIND
30.59082,121.4425,30.59315,121.4479,WIND
30.58417,121.4429,30.58668,121.4481,WIND
30.5786,121.4431,30.58076,121.4488,WIND
30.57231,121.4429,30.57501,121.4478,WIND
30.64238,121.4594,30.6449,121.4645,WIND
